tkepr	kepr	tfit	fit	tres	res
0	-68	14.1245	425.48	14.1245	5.51976
0.0293	-72	14.2305	417.186	14.1539	7.83405
0.05861	-74	14.3365	409.093	14.1831	9.13184
0.08791	-77	14.4425	401.195	14.2125	8.41405
0.11722	-80	14.5485	393.487	14.2418	7.68156
0.14652	-82	14.6544	385.964	14.2711	5.93298
0.17582	-82	14.7604	378.618	14.3004	5.16995
0.20513	-82	14.8664	371.447	14.3297	5.39107
0.23443	-80	14.9724	364.444	14.359	7.59724
0.26374	-80	15.0784	357.604	14.3883	7.78931
0.29304	-79	15.1844	350.924	14.4176	8.96593
0.32234	-79	15.2903	344.397	14.4469	9.12868
0.35165	-80	15.3963	338.021	14.4762	9.27622
0.38095	-79	15.5023	331.79	14.5055	9.4094
0.41026	-77	15.6083	325.7	14.5348	7.52906
0.43956	-78	15.7143	319.748	14.5641	5.63387
0.46886	-79	15.8202	313.929	14.5934	4.72539
0.49817	-81	15.9262	308.24	14.6227	4.80229
0.52747	-84	16.0322	302.676	14.652	4.86541
0.55678	-85	16.1382	297.235	14.6813	5.91556
0.58608	-86	16.2442	291.912	14.7106	5.95144
0.61538	-87	16.3502	286.705	14.7399	5.97457
0.64469	-88	16.4561	281.609	14.7692	5.98366
0.67399	-90	16.5621	276.623	14.7985	5.97953
0.7033	-90	16.6681	271.743	14.8278	4.96294
0.7326	-90	16.7741	266.965	14.8571	2.93266
0.7619	-89	16.8801	262.287	14.8865	1.89013
0.79121	-89	16.986	257.707	14.9157	-0.16588
0.82051	-88	17.092	253.221	14.9451	-3.23459
0.84982	-86	17.198	248.826	14.9744	-5.31525
0.87912	-86	17.304	244.521	15.0037	-7.40906
0.90842	-86	17.41	240.303	15.033	-8.51463
0.93773	-86	17.5159	236.169	15.0623	-8.63314
0.96703	-85	17.6219	232.117	15.0916	-8.76321
0.99634	-84	17.7279	228.144	15.1209	-7.90602
1.02564	-81	17.8339	224.25	15.1502	-7.06084
1.05495	-80	17.9399	220.43	15.1795	-7.22693
1.08425	-78	18.0459	216.684	15.2088	-8.40546
1.11355	-77	18.1518	213.009	15.2381	-8.59509
1.14286	-77	18.2578	209.404	15.2674	-8.79695
1.17216	-76	18.3638	205.866	15.2967	-8.01034
1.20147	-76	18.4698	202.393	15.326	-6.23456
1.23077	-78	18.5758	198.985	15.3553	-3.47072
1.26007	-79	18.6817	195.639	15.3846	-0.717537
1.28938	-79	18.7877	192.353	15.4139	-0.976111
1.31868	-79	18.8937	189.126	15.4432	-1.24575
1.34799	-78	18.9997	185.956	15.4725	-3.52579
1.37729	-78	19.1057	182.842	15.5018	-3.8173
1.40659	-80	19.2116	179.783	15.5311	-4.11904
1.4359	-81	19.3176	176.776	15.5604	-3.43208
1.4652	-82	19.4236	173.82	15.5897	-3.75575
1.49451	-83	19.5296	170.915	15.6191	-3.0894
1.52381	-84	19.6356	168.058	15.6484	-1.43407
1.55311	-86	19.7416	165.249	15.6777	1.21143
1.58242	-88	19.8475	162.487	15.707	0.846084
1.61172	-91	19.9535	159.769	15.7363	0.470523
1.64103	-95	20.0595	157.095	15.7656	0.085382
1.67033	-98	20.1655	154.464	15.7949	-2.31036
1.69963	-100	20.2715	151.875	15.8242	-2.71553
1.72894	-102	20.3774	149.326	15.8535	-3.13113
1.75824	-103	20.4834	146.817	15.8828	-3.55654
1.78755	-104	20.5894	144.347	15.9121	-5.99114
1.81685	-105	20.6954	141.914	15.9414	-9.43594
1.84615	-104	20.8014	139.518	15.9707	-11.8898
1.87546	-103	20.9074	137.157	16	-13.3537
1.90476	-102	21.0133	134.832	16.0293	-14.827
1.93407	-100	21.1193	132.54	16.0586	-14.3091
1.96337	-99	21.2253	130.282	16.0879	-14.801
1.99267	-101	21.3313	128.056	16.1172	-13.3016
2.02198	-104	21.4373	125.862	16.1465	-11.8119
2.05128	-105	21.5432	123.698	16.1758	-10.3312
2.08059	-106	21.6492	121.564	16.2051	-9.85898
2.10989	-108	21.7552	119.46	16.2344	-11.3962
2.13919	-109	21.8612	117.385	16.2637	-11.9417
2.1685	-110	21.9672	115.337	16.293	-12.4966
2.1978	-111	22.0731	113.317	16.3223	-11.0601
2.22711	-112	22.1791	111.323	16.3516	-10.6317
2.25641	-115	22.2851	109.356	16.3809	-9.21245
2.28571	-119	22.3911	107.414	16.4103	-8.80119
2.31502	-122	22.4971	105.497	16.4396	-8.39883
2.34432	-125	22.6031	103.604	16.4689	-8.00484
2.37363	-125	22.709	101.734	16.4982	-6.61867
2.40293	-124	22.815	99.8883	16.5275	-7.2412
2.43223	-123	22.921	98.065	16.5568	-7.87143
2.46154	-123	23.027	96.2638	16.5861	-9.51023
2.49084	-122	23.133	94.4843	16.6154	-12.1571
2.52015	-120	23.2389	92.7259	16.6447	-12.8114
2.54945	-117	23.3449	90.9883	16.674	-13.4741
2.57875	-115	23.4509	89.271	16.7033	-13.1443
2.60806	-113	23.5569	87.5735	16.7326	-13.8226
2.63736	-111	23.6629	85.8954	16.7619	-13.5087
2.66667	-111	23.7689	84.2364	16.7912	-13.202
2.69597	-112	23.8748	82.5959	16.8205	-11.9034
2.72527	-113	23.9808	80.9736	16.8498	-10.6118
2.75458	-114	24.0868	79.3691	16.8791	-10.3282
2.78388	-116	24.1928	77.7821	16.9084	-10.052
2.81319	-117	24.2988	76.2122	16.9377	-8.7828
2.84249	-118	24.4047	74.6591	16.967	-9.52129
2.87179	-119	24.5107	73.1223	16.9963	-9.26662
2.9011	-121	24.6167	71.6016	17.0256	-10.0196
2.9304	-123	24.7227	70.0967	17.055	-11.7792
2.95971	-122	24.8287	68.6072	17.0843	-11.5464
2.98901	-121	24.9346	67.1329	17.1136	-10.3206
3.01832	-121	25.0406	65.6734	17.1429	-7.10138
3.04762	-120	25.1466	64.2284	17.1722	-4.88948
3.07692	-118	25.2526	62.7978	17.2015	-2.68404
3.10623	-117	25.3586	61.3811	17.2308	-1.48582
3.13553	-116	25.4646	59.9782	17.2601	-1.29436
3.16484	-115	25.5705	58.5888	17.2894	-2.1092
3.19414	-114	25.6765	57.2126	17.3187	-1.93111
3.22344	-113	25.7825	55.8494	17.348	-1.75922
3.25275	-113	25.8885	54.499	17.3773	-0.594278
3.28205	-113	25.9945	53.1611	17.4066	0.56416
3.31136	-115	26.1004	51.8355	17.4359	0.71654
3.34066	-118	26.2064	50.522	17.4652	-0.137875
3.36996	-121	26.3124	49.2204	17.4945	0.00174723
3.39927	-122	26.4184	47.9304	17.5238	0.134678
3.42857	-123	26.5244	46.6519	17.5531	1.26136
3.45788	-123	26.6304	45.3847	17.5824	2.38221
3.48718	-124	26.7363	44.1285	17.6117	2.49652
3.51648	-124	26.8423	42.8833	17.641	3.60511
3.54579	-127	26.9483	41.6487	17.6703	5.70725
3.57509	-127	27.0543	40.4247	17.6996	6.80337
3.6044	-127	27.1603	39.2111	17.7289	7.8939
3.6337	-126	27.2662	38.0077	17.7582	8.97813
3.663	-127	27.3722	36.8143	17.7876	11.0569
3.69231	-127	27.4782	35.6307	17.8168	11.1294
3.72161	-126	27.5842	34.4569	17.8462	13.1961
3.75092	-124	27.6902	33.2927	17.8755	14.2575
3.78022	-123	27.7961	32.1379	17.9048	15.3127
3.80952	-124	27.9021	30.9924	17.9341	16.3627
3.83883	-125	28.0081	29.856	17.9634	16.4068
3.86813	-128	28.1141	28.7286	17.9927	17.4452
3.89744	-130	28.2201	27.6101	18.022	19.4785
3.92674	-131	28.3261	26.5004	18.0513	21.5059
3.95604	-130	28.432	25.3992	18.0806	21.5283
3.98535	-129	28.538	24.3066	18.1099	22.5449
4.01465	-128	28.644	23.2223	18.1392	22.5561
4.04396	-128	28.75	22.1463	18.1685	20.5623
4.07326	-128	28.856	21.0784	18.1978	18.563
4.10256	-129	28.9619	20.0186	18.2271	17.5587
4.13187	-130	29.0679	18.9667	18.2564	15.5489
4.16117	-131	29.1739	17.9226	18.2857	13.5339
4.19048	-132	29.2799	16.8862	18.315	13.5142
4.21978	-133	29.3859	15.8574	18.3443	12.489
4.24908	-133	29.4918	14.8361	18.3736	11.4592
4.27839	-133	29.5978	13.8223	18.4029	10.4239
4.30769	-133	29.7038	12.8157	18.4322	9.38375
4.337	-133	29.8098	11.8164	18.4615	9.33897
4.3663	-131	29.9158	10.8243	18.4908	7.28896
4.3956	-129	30.0218	9.83913	18.5202	5.23443
4.42491	-127	30.1277	8.86096	18.5495	5.17475
4.45421	-127	30.2337	7.88967	18.5787	6.11029
4.48352	-126	30.3397	6.92518	18.6081	7.04139
4.51282	-127	30.4457	5.9674	18.6374	7.96748
4.54212	-128	30.5517	5.01625	18.6667	9.88919
4.57143	-129	30.6576	4.07166	18.696	11.806
4.60073	-130	30.7636	3.13356	18.7253	13.7181
4.63004	-129	30.8696	2.20186	18.7546	14.626
4.65934	-130	30.9756	1.27649	18.7839	14.5291
4.68864	-130	31.0816	0.357394	18.8132	15.4279
4.71795	-131	31.1876	-0.55551	18.8425	16.322
4.74725	-131	31.2935	-1.46229	18.8718	14.2116
4.77656	-130	31.3995	-2.363	18.9011	11.0972
4.80586	-131	31.5055	-3.25772	18.9304	7.97805
4.83516	-131	31.6115	-4.14651	18.9597	5.85488
4.86447	-130	31.7175	-5.02943	18.989	5.72711
4.89377	-129	31.8234	-5.90654	19.0183	8.59536
4.92308	-127	31.9294	-6.7779	19.0476	9.45907
4.95238	-125	32.0354	-7.64357	19.0769	12.3186
4.98168	-124	32.1414	-8.50361	19.1062	12.1742
5.01099	-122	32.2474	-9.35808	19.1355	14.0254
5.04029	-119	32.3533	-10.207	19.1648	12.8727
5.0696	-116	32.4593	-11.0505	19.1941	11.7157
5.0989	-114	32.5653	-11.8886	19.2234	9.55458
5.12821	-112	32.6713	-12.7213	19.2527	8.38976
5.15751	-111	32.7773	-13.5487	19.2821	6.22065
5.18681	-110	32.8833	-14.3708	19.3114	4.04785
5.21612	-110	32.9892	-15.1878	19.3407	0.870832
5.24542	-110	33.0952	-15.9995	19.37	-0.310093
5.27473	-111	33.2012	-16.8062	19.3993	-0.494622
5.30403	-113	33.3072	-17.6078	19.4286	-1.68328
5.33333	-114	33.4132	-18.4044	19.4579	-0.875489
5.36264	-114	33.5191	-19.196	19.4872	0.928231
5.39194	-113	33.6251	-19.9827	19.5165	2.72818
5.42125	-113	33.7311	-20.7645	19.5458	4.52467
5.45055	-113	33.8371	-21.5414	19.5751	6.31716
5.47985	-114	33.9431	-22.3136	19.6044	7.10624
5.50916	-114	34.0491	-23.081	19.6337	6.8914
5.53846	-115	34.155	-23.8437	19.663	6.67292
5.56777	-116	34.261	-24.6017	19.6923	7.45109
5.59707	-116	34.367	-25.355	19.7216	7.22542
5.62637	-117	34.473	-26.1038	19.7509	5.99646
5.65568	-116	34.579	-26.848	19.7802	3.76371
5.68498	-116	34.6849	-27.5877	19.8095	2.52746
5.71429	-117	34.7909	-28.3229	19.8388	3.28799
5.74359	-117	34.8969	-29.0536	19.8681	5.0448
5.77289	-118	35.0029	-29.78	19.8974	7.79845
5.8022	-118	35.1089	-30.5019	19.9267	9.54843
5.8315	-120	35.2148	-31.2196	19.956	12.295
5.86081	-121	35.3208	-31.9329	19.9854	14.0385
5.89011	-123	35.4268	-32.6419	20.0147	13.7785
5.91941	-125	35.5328	-33.3467	20.044	11.5153
5.94872	-128	35.6388	-34.0473	20.0733	9.24866
5.97802	-131	35.7448	-34.7437	20.1026	5.97873
6.00733	-132	35.8507	-35.4359	20.1319	2.70582
6.03663	-133	35.9567	-36.1241	20.1612	0.429439
6.06593	-134	36.0627	-36.8082	20.1905	-1.84988
6.09524	-136	36.1687	-37.4882	20.2198	-3.13261
6.12454	-138	36.2747	-38.1642	20.2491	-4.41849
6.15385	-138	36.3806	-38.8362	20.2784	-5.70725
6.18315	-139	36.4866	-39.5042	20.3077	-3.99935
6.21245	-140	36.5926	-40.1683	20.337	-3.29428
6.24176	-140	36.6986	-40.8285	20.3663	-1.59252
6.27106	-139	36.8046	-41.4849	20.3956	0.106213
6.30037	-139	36.9105	-42.1374	20.4249	0.802169
6.32967	-139	37.0165	-42.786	20.4542	2.4949
6.35897	-139	37.1225	-43.4309	20.4835	4.18489
6.38828	-139	37.2285	-44.072	20.5128	5.87169
6.41758	-139	37.3345	-44.7094	20.5421	6.55557
6.44689	-140	37.4405	-45.343	20.5714	7.23677
6.47619	-141	37.5464	-45.973	20.6007	8.91485
6.50549	-142	37.6524	-46.5993	20.63	9.59029
6.5348	-143	37.7584	-47.222	20.6593	9.26266
6.5641	-142	37.8644	-47.8411	20.6886	9.93219
6.59341	-141	37.9704	-48.4565	20.7179	10.5991
6.62271	-139	38.0763	-49.0685	20.7473	11.2631
