t	a	b
0	-39	32
0.01465	-34	34
0.0293	-28	36
0.04396	-25	36
0.05861	-23	37
0.07326	-22	37
0.08791	-21	39
0.10256	-19	39
0.11722	-16	40
0.13187	-11	40
0.14652	-9	40
0.16117	-8	39
0.17582	-8	38
0.19048	-9	37
0.20513	-9	39
0.21978	-9	42
0.23443	-9	46
0.24908	-9	48
0.26374	-9	50
0.27839	-9	53
0.29304	-9	56
0.30769	-9	58
0.32234	-8	60
0.337	-8	61
0.35165	-7	63
0.3663	-6	64
0.38095	-5	65
0.3956	-5	65
0.41026	-4	65
0.42491	-2	64
0.43956	0	63
0.45421	1	61
0.46886	2	60
0.48352	5	58
0.49817	9	56
0.51282	15	56
0.52747	21	57
0.54212	26	59
0.55678	29	60
0.57143	32	62
0.58608	35	63
0.60073	38	64
0.61538	39	64
0.63004	40	65
0.64469	41	66
0.65934	42	66
0.67399	41	66
0.68864	40	66
0.7033	38	68
0.71795	37	69
0.7326	37	71
0.74725	40	72
0.7619	43	74
0.77656	46	75
0.79121	48	76
0.80586	50	77
0.82051	53	78
0.83516	56	78
0.84982	60	78
0.86447	63	79
0.87912	67	81
0.89377	71	82
0.90842	76	83
0.92308	79	82
0.93773	81	81
0.95238	84	81
0.96703	86	82
0.98168	87	82
0.99634	88	83
1.01099	90	84
1.02564	90	86
1.04029	91	88
1.05495	93	90
1.0696	96	93
1.08425	97	97
1.0989	99	100
1.11355	103	103
1.12821	105	107
1.14286	108	111
1.15751	109	114
1.17216	111	115
1.18681	112	116
1.20147	112	114
1.21612	111	113
1.23077	111	113
1.24542	112	113
1.26007	114	113
1.27473	117	113
1.28938	120	113
1.30403	122	114
1.31868	124	116
1.33333	127	119
1.34799	128	122
1.36264	129	123
1.37729	129	124
1.39194	129	125
1.40659	130	126
1.42125	132	126
1.4359	134	128
1.45055	138	131
1.4652	141	135
1.47985	144	137
1.49451	147	139
1.50916	150	139
1.52381	153	139
1.53846	157	139
1.55311	161	140
1.56777	165	141
1.58242	169	141
1.59707	172	141
1.61172	175	141
1.62637	178	141
1.64103	179	142
1.65568	180	141
1.67033	181	139
1.68498	182	138
1.69963	186	137
1.71429	189	138
1.72894	193	141
1.74359	198	145
1.75824	203	149
1.77289	207	154
1.78755	211	157
1.8022	215	159
1.81685	216	160
1.8315	220	160
1.84615	223	161
1.86081	227	162
1.87546	232	164
1.89011	237	163
1.90476	242	164
1.91941	247	164
1.93407	251	166
1.94872	255	166
1.96337	258	165
1.97802	262	164
1.99267	266	164
2.00733	270	161
2.02198	273	160
2.03663	277	158
2.05128	281	157
2.06593	284	155
2.08059	288	154
2.09524	293	153
2.10989	298	153
2.12454	304	155
2.13919	308	157
2.15385	313	159
2.1685	318	162
2.18315	325	165
2.1978	333	168
2.21245	342	170
2.22711	350	172
2.24176	358	176
2.25641	367	180
2.27106	374	183
2.28571	382	185
2.30037	389	187
2.31502	396	190
2.32967	403	194
2.34432	408	199
2.35897	413	201
2.37363	416	203
2.38828	420	204
2.40293	424	203
2.41758	428	202
2.43223	433	201
2.44689	439	202
2.46154	445	204
2.47619	450	206
2.49084	454	209
2.50549	458	212
2.52015	462	214
2.5348	468	216
2.54945	475	217
2.5641	481	219
2.57875	488	220
2.59341	496	222
2.60806	506	224
2.62271	514	226
