t1kepr	1kepr	t1fit	1fit	t1res	1res	t2kepr	2kepr	t2fit	2fit	t2res	2res
0	-39	9.50916	6844.43	9.50916	110.567	0	32	9.69963	6967.38	9.69963	-54.3793
0.01465	-34	9.5597	6817.94	9.52381	103.266	0.01465	34	9.74998	6951.32	9.71429	-53.6969
0.0293	-28	9.61024	6791.63	9.53846	95.9498	0.0293	36	9.80033	6935.31	9.72894	-54.0225
0.04396	-25	9.66078	6765.5	9.55311	88.6177	0.04396	36	9.85068	6919.36	9.74359	-54.3527
0.05861	-23	9.71133	6739.56	9.56777	84.2751	0.05861	37	9.90103	6903.46	9.75824	-53.6877
0.07326	-22	9.76187	6713.8	9.58242	79.9117	0.07326	37	9.95138	6887.62	9.77289	-54.0273
0.08791	-21	9.81241	6688.22	9.59707	76.5327	0.08791	39	10.0017	6871.83	9.78755	-55.3685
0.10256	-19	9.86295	6662.82	9.61172	71.1382	0.10256	39	10.0521	6856.1	9.8022	-56.7175
0.11722	-16	9.91349	6637.6	9.62637	67.7281	0.11722	40	10.1024	6840.42	9.81685	-58.0712
0.13187	-11	9.96403	6612.55	9.64103	64.3078	0.13187	40	10.1528	6824.8	9.8315	-57.4296
0.14652	-9	10.0146	6587.68	9.65568	61.8668	0.14652	40	10.2031	6809.23	9.84615	-56.7926
0.16117	-8	10.0651	6562.97	9.67033	58.4105	0.16117	39	10.2535	6793.71	9.86081	-55.1572
0.17582	-8	10.1157	6538.45	9.68498	54.9388	0.17582	38	10.3038	6778.24	9.87546	-52.5295
0.19048	-9	10.1662	6514.09	9.69963	50.4517	0.19048	37	10.3542	6762.83	9.89011	-50.9065
0.20513	-9	10.2167	6489.9	9.71429	44.9545	0.20513	39	10.4045	6747.47	9.90476	-48.2882
0.21978	-9	10.2673	6465.88	9.72894	39.4369	0.21978	42	10.4549	6732.16	9.91941	-46.6745
0.23443	-9	10.3178	6442.02	9.74359	34.9041	0.23443	46	10.5052	6716.91	9.93407	-47.0622
0.24908	-9	10.3684	6418.33	9.75824	31.3561	0.24908	48	10.5556	6701.7	9.94872	-47.4577
0.26374	-9	10.4189	6394.8	9.77289	29.7929	0.26374	50	10.6059	6686.55	9.96337	-46.8579
0.27839	-9	10.4694	6371.44	9.78755	28.2197	0.27839	53	10.6563	6671.45	9.97802	-47.2626
0.29304	-9	10.52	6348.24	9.8022	26.6264	0.29304	56	10.7066	6656.4	9.99267	-45.672
0.30769	-9	10.5705	6325.19	9.81685	26.018	0.30769	58	10.757	6641.4	10.0073	-45.0828
0.32234	-8	10.6211	6302.31	9.8315	23.3946	0.32234	60	10.8073	6626.45	10.022	-44.5014
0.337	-8	10.6716	6279.58	9.84615	19.7562	0.337	61	10.8577	6611.56	10.0366	-41.9245
0.35165	-7	10.7222	6257.01	9.86081	15.1079	0.35165	63	10.908	6596.71	10.0513	-38.3522
0.3663	-6	10.7727	6234.59	9.87546	12.4397	0.3663	64	10.9584	6581.91	10.0659	-35.7845
0.38095	-5	10.8232	6212.33	9.89011	8.75662	0.38095	65	11.0087	6567.17	10.0806	-34.2182
0.3956	-5	10.8738	6190.22	9.90476	6.0587	0.3956	65	11.0591	6552.47	10.0952	-31.6596
0.41026	-4	10.9243	6168.26	9.91941	5.34597	0.41026	65	11.1095	6537.82	10.1099	-31.1056
0.42491	-2	10.9749	6146.44	9.93407	4.62344	0.42491	64	11.1598	6523.22	10.1245	-30.5561
0.43956	0	11.0254	6124.78	9.94872	3.88121	0.43956	63	11.2102	6508.67	10.1392	-29.0112
0.45421	1	11.0759	6103.27	9.96337	2.12429	0.45421	61	11.2605	6494.17	10.1539	-28.4677
0.46886	2	11.1265	6081.9	9.97802	1.3527	0.46886	60	11.3109	6479.72	10.1685	-26.9318
0.48352	5	11.177	6060.68	9.99267	-0.433517	0.48352	58	11.3612	6465.31	10.1831	-25.4005
0.49817	9	11.2276	6039.6	10.0073	-1.22942	0.49817	56	11.4116	6450.95	10.1978	-24.8737
0.51282	15	11.2781	6018.66	10.022	-3.0448	0.51282	56	11.4619	6436.64	10.2125	-23.3513
0.52747	21	11.3286	5997.87	10.0366	-2.87471	0.52747	57	11.5123	6422.38	10.2271	-21.8305
0.54212	26	11.3792	5977.22	10.0513	-3.71911	0.54212	59	11.5626	6408.17	10.2418	-19.3172
0.55678	29	11.4297	5956.7	10.0659	-5.57796	0.55678	60	11.613	6394	10.2564	-17.8084
0.57143	32	11.4803	5936.33	10.0806	-6.44639	0.57143	62	11.6633	6379.88	10.2711	-16.304
0.58608	35	11.5308	5916.09	10.0952	-6.33407	0.58608	63	11.7137	6365.81	10.2857	-15.8042
0.60073	38	11.5814	5895.98	10.1099	-7.23612	0.60073	64	11.764	6351.78	10.3004	-15.3058
0.61538	39	11.6319	5876.02	10.1245	-10.1525	0.61538	64	11.8144	6337.8	10.315	-14.8149
0.63004	40	11.6824	5856.18	10.1392	-11.0831	0.63004	65	11.8647	6323.87	10.3297	-15.3285
